Nume Uat,Cnt Name,Nume Regiune,Rang,Judet,Regiune,TIP,Pop 1Ian2020
Ostra,Suceava,Nord-Est,Iv,33,1,3,3442
Panaci,Suceava,Nord-Est,Iv,33,1,3,2253
Păltinoasa,Suceava,Nord-Est,Iv,33,1,3,6095
Pârteştii De Jos,Suceava,Nord-Est,Iv,33,1,3,2803
Pătrăuţi,Suceava,Nord-Est,Iv,33,1,3,5636
Poiana Stampei,Suceava,Nord-Est,Iv,33,1,3,2262
Pojorâta,Suceava,Nord-Est,Iv,33,1,3,2955
Preuteşti,Suceava,Nord-Est,Iv,33,1,3,7065
Putna,Suceava,Nord-Est,Iv,33,1,3,3914
Rădăşeni,Suceava,Nord-Est,Iv,33,1,3,4089
Râşca,Suceava,Nord-Est,Iv,33,1,3,5135
Sadova,Suceava,Nord-Est,Iv,33,1,3,2558
Satu Mare,Suceava,Nord-Est,Iv,33,1,3,4649
Siminicea,Suceava,Nord-Est,Iv,33,1,3,2910
Slatina,Suceava,Nord-Est,Iv,33,1,3,5642
Straja,Suceava,Nord-Est,Iv,33,1,3,5907
Stroieşti,Suceava,Nord-Est,Iv,33,1,3,3372
Stulpicani,Suceava,Nord-Est,Iv,33,1,3,6070
Suceviţa,Suceava,Nord-Est,Iv,33,1,3,3297
Şaru Dornei,Suceava,Nord-Est,Iv,33,1,3,4157
Todireşti,Suceava,Nord-Est,Iv,33,1,3,5382
Udeşti,Suceava,Nord-Est,Iv,33,1,3,8151
Ulma,Suceava,Nord-Est,Iv,33,1,3,2242
Vadu Moldovei,Suceava,Nord-Est,Iv,33,1,3,4474
Valea Moldovei,Suceava,Nord-Est,Iv,33,1,3,4680
Vama,Suceava,Nord-Est,Iv,33,1,3,6203
Vatra Moldoviţei,Suceava,Nord-Est,Iv,33,1,3,4404
Vereşti,Suceava,Nord-Est,Iv,33,1,3,7435
Vicovu De Jos,Suceava,Nord-Est,Iv,33,1,3,6761
Volovăţ,Suceava,Nord-Est,Iv,33,1,3,6033
Vultureşti,Suceava,Nord-Est,Iv,33,1,3,3526
Zamostea,Suceava,Nord-Est,Iv,33,1,3,2989
Zvoriştea,Suceava,Nord-Est,Iv,33,1,3,6110
Ibăneşti,Vaslui,Nord-Est,,37,1,3,1515
Fruntişeni,Vaslui,Nord-Est,,37,1,3,1836
Rafaila,Vaslui,Nord-Est,,37,1,3,1988
Pogoneşti,Vaslui,Nord-Est,,37,1,3,1650
Ciocani,Vaslui,Nord-Est,,37,1,3,1694
Cozmeşti,Vaslui,Nord-Est,,37,1,3,2279
Dodeşti,Vaslui,Nord-Est,,37,1,3,1715
Fereşti,Vaslui,Nord-Est,,37,1,3,2106
Muntenii De Sus,Vaslui,Nord-Est,,37,1,3,4308
Pochidia,Vaslui,Nord-Est,,37,1,3,1713
Puşcaşi,Vaslui,Nord-Est,,37,1,3,3673
Albeşti,Vaslui,Nord-Est,Iv,37,1,3,2895
Alexandru Vlahuţă,Vaslui,Nord-Est,Iv,37,1,3,1482
Arsura,Vaslui,Nord-Est,Iv,37,1,3,1484
Banca,Vaslui,Nord-Est,Iv,37,1,3,5558
Băcani,Vaslui,Nord-Est,Iv,37,1,3,3115
Băceşti,Vaslui,Nord-Est,Iv,37,1,3,4868
Bălteni,Vaslui,Nord-Est,Iv,37,1,3,1524
Berezeni,Vaslui,Nord-Est,Iv,37,1,3,4885
Blăgeşti,Vaslui,Nord-Est,Iv,37,1,3,1257
Bogdana,Vaslui,Nord-Est,Iv,37,1,3,1535
Bogdăneşti,Vaslui,Nord-Est,Iv,37,1,3,3163
Bogdăniţa,Vaslui,Nord-Est,Iv,37,1,3,1521
Boţeşti,Vaslui,Nord-Est,Iv,37,1,3,1986
Buneşti-Avereşti,Vaslui,Nord-Est,Iv,37,1,3,2410
Codăeşti,Vaslui,Nord-Est,Iv,37,1,3,4324
Coroieşti,Vaslui,Nord-Est,Iv,37,1,3,1982
Costeşti,Vaslui,Nord-Est,Iv,37,1,3,2782
Creţeşti,Vaslui,Nord-Est,Iv,37,1,3,1703
Dăneşti,Vaslui,Nord-Est,Iv,37,1,3,2013
Deleni,Vaslui,Nord-Est,Iv,37,1,3,2214
Deleşti,Vaslui,Nord-Est,Iv,37,1,3,2206
Dragomireşti,Vaslui,Nord-Est,Iv,37,1,3,4938
Drânceni,Vaslui,Nord-Est,Iv,37,1,3,4638
Duda-Epureni,Vaslui,Nord-Est,Iv,37,1,3,4355
Dumeşti,Vaslui,Nord-Est,Iv,37,1,3,3724
Epureni,Vaslui,Nord-Est,Iv,37,1,3,2929
Fălciu,Vaslui,Nord-Est,Iv,37,1,3,5353
Găgeşti,Vaslui,Nord-Est,Iv,37,1,3,1879
Ghergheşti,Vaslui,Nord-Est,Iv,37,1,3,2637
Gârceni,Vaslui,Nord-Est,Iv,37,1,3,2499
Griviţa,Vaslui,Nord-Est,Iv,37,1,3,3576
Hoceni,Vaslui,Nord-Est,Iv,37,1,3,2647
Dimitrie Cantemir,Vaslui,Nord-Est,Iv,37,1,3,2438
Iana,Vaslui,Nord-Est,Iv,37,1,3,4202
Ivăneşti,Vaslui,Nord-Est,Iv,37,1,3,4205
Iveşti,Vaslui,Nord-Est,Iv,37,1,3,2668
Laza,Vaslui,Nord-Est,Iv,37,1,3,3212
Lipovăţ,Vaslui,Nord-Est,Iv,37,1,3,4151
Lunca Banului,Vaslui,Nord-Est,Iv,37,1,3,3551
Măluşteni,Vaslui,Nord-Est,Iv,37,1,3,2142
Micleşti,Vaslui,Nord-Est,Iv,37,1,3,2695
Muntenii De Jos,Vaslui,Nord-Est,Iv,37,1,3,4263
Olteneşti,Vaslui,Nord-Est,Iv,37,1,3,2604
Oşeşti,Vaslui,Nord-Est,Iv,37,1,3,3306
Pădureni,Vaslui,Nord-Est,Iv,37,1,3,3882
Perieni,Vaslui,Nord-Est,Iv,37,1,3,3798
Poieneşti,Vaslui,Nord-Est,Iv,37,1,3,2809
Pogana,Vaslui,Nord-Est,Iv,37,1,3,3183
Puieşti,Vaslui,Nord-Est,Iv,37,1,3,4789
Pungeşti,Vaslui,Nord-Est,Iv,37,1,3,3274
Rebricea,Vaslui,Nord-Est,Iv,37,1,3,3672
Roşieşti,Vaslui,Nord-Est,Iv,37,1,3,3070
Soleşti,Vaslui,Nord-Est,Iv,37,1,3,3653
Stănileşti,Vaslui,Nord-Est,Iv,37,1,3,5239
Ştefan Cel Mare,Vaslui,Nord-Est,Iv,37,1,3,3443
Şuletea,Vaslui,Nord-Est,Iv,37,1,3,2210
Tanacu,Vaslui,Nord-Est,Iv,37,1,3,1866
Tăcuta,Vaslui,Nord-Est,Iv,37,1,3,3177
Tătărăni,Vaslui,Nord-Est,Iv,37,1,3,2072
Todireşti,Vaslui,Nord-Est,Iv,37,1,3,3252
Tutova,Vaslui,Nord-Est,Iv,37,1,3,3823
Văleni,Vaslui,Nord-Est,Iv,37,1,3,5328
Vetrişoaia,Vaslui,Nord-Est,Iv,37,1,3,3001
Viişoara,Vaslui,Nord-Est,Iv,37,1,3,1721
Vinderei,Vaslui,Nord-Est,Iv,37,1,3,3801
Voineşti,Vaslui,Nord-Est,Iv,37,1,3,3968
Vultureşti,Vaslui,Nord-Est,Iv,37,1,3,2159
Vutcani,Vaslui,Nord-Est,Iv,37,1,3,1833
Zăpodeni,Vaslui,Nord-Est,Iv,37,1,3,3951
Zorleni,Vaslui,Nord-Est,Iv,37,1,3,9724
Oneşti,Bacău,Nord-Est,Ii,4,1,4,50459
Moineşti,Bacău,Nord-Est,Iii,4,1,4,23941
Dorohoi,Botoşani,Nord-Est,Ii,7,1,4,30325
Paşcani,Iaşi,Nord-Est,Ii,22,1,4,45165
Roman,Neamţ,Nord-Est,Ii,27,1,4,68929
Câmpulung Moldovenesc,Suceava,Nord-Est,Ii,33,1,4,20409
Fălticeni,Suceava,Nord-Est,Ii,33,1,4,31050
Rădăuţi,Suceava,Nord-Est,Ii,33,1,4,35260
Vatra Dornei,Suceava,Nord-Est,Ii,33,1,4,16520
Bârlad,Vaslui,Nord-Est,Ii,37,1,4,69847
Huşi,Vaslui,Nord-Est,Ii,37,1,4,35340
,,Nord-Est,I,4,1,9,
,,Nord-Est,Ii,4,1,9,
,,Nord-Est,Iii,4,1,9,
,,Nord-Est,Ii,7,1,9,
,,Nord-Est,Ii,7,1,9,
,,Nord-Est,I,22,1,9,
,,Nord-Est,Ii,22,1,9,
,,Nord-Est,Ii,27,1,9,
,,Nord-Est,Ii,27,1,9,
,,Nord-Est,Ii,33,1,9,
,,Nord-Est,Ii,33,1,9,
,,Nord-Est,Ii,33,1,9,
,,Nord-Est,Ii,33,1,9,
,,Nord-Est,Ii,33,1,9,
,,Nord-Est,Ii,37,1,9,
,,Nord-Est,Ii,37,1,9,
,,Nord-Est,Ii,37,1,9,
,,Nord-Est,V,4,1,10,
,,Nord-Est,V,4,1,10,
,,Nord-Est,V,4,1,10,
,,Nord-Est,V,7,1,10,
,,Nord-Est,V,7,1,10,
,,Nord-Est,V,7,1,10,
,,Nord-Est,V,22,1,10,
,,Nord-Est,V,22,1,10,
,,Nord-Est,V,22,1,10,
,,Nord-Est,V,22,1,10,
,,Nord-Est,V,22,1,10,
,,Nord-Est,V,27,1,10,
,,Nord-Est,V,27,1,10,
,,Nord-Est,V,27,1,10,
,,Nord-Est,V,33,1,10,
,,Nord-Est,V,33,1,10,
,,Nord-Est,V,33,1,10,
,,Nord-Est,V,33,1,10,
,,Nord-Est,V,33,1,10,
,,Nord-Est,V,37,1,10,
,,Nord-Est,V,37,1,10,
,,Nord-Est,V,37,1,10,
,,Nord-Est,V,37,1,10,
,,Nord-Est,V,37,1,10,
,,Nord-Est,Iii,4,1,17,
,,Nord-Est,Iii,4,1,17,
,,Nord-Est,Iii,4,1,17,
,,Nord-Est,Iii,4,1,17,
,,Nord-Est,Iii,4,1,17,
,,Nord-Est,Iii,7,1,17,
,,Nord-Est,Iii,7,1,17,
,,Nord-Est,Iv,7,1,17,
,,Nord-Est,Iv,7,1,17,
,,Nord-Est,Iv,7,1,17,
,,Nord-Est,Iii,22,1,17,
,,Nord-Est,Iii,22,1,17,
,,Nord-Est,Iv,22,1,17,
,,Nord-Est,Iii,27,1,17,
,,Nord-Est,Iii,27,1,17,
,,Nord-Est,Iv,27,1,17,
,,Nord-Est,Iv,33,1,17,
,,Nord-Est,Iii,33,1,17,
,,Nord-Est,Iii,33,1,17,
,,Nord-Est,Iii,33,1,17,
,,Nord-Est,V,33,1,17,
,,Nord-Est,Iv,33,1,17,
,,Nord-Est,Iv,33,1,17,
,,Nord-Est,Iv,33,1,17,
,,Nord-Est,Iv,33,1,17,
,,Nord-Est,Iv,33,1,17,
,,Nord-Est,Iv,33,1,17,
,,Nord-Est,Iii,37,1,17,
,,Nord-Est,Iv,37,1,17,
,,Nord-Est,V,4,1,18,
,,Nord-Est,V,4,1,18,
,,Nord-Est,V,4,1,18,
,,Nord-Est,V,4,1,18,
,,Nord-Est,V,4,1,18,
,,Nord-Est,V,4,1,18,
,,Nord-Est,V,4,1,18,
,,Nord-Est,V,4,1,18,
,,Nord-Est,V,7,1,18,
,,Nord-Est,V,7,1,18,
,,Nord-Est,V,7,1,18,
,,Nord-Est,V,7,1,18,
,,Nord-Est,V,7,1,18,
,,Nord-Est,V,7,1,18,
,,Nord-Est,V,7,1,18,
,,Nord-Est,V,22,1,18,
,,Nord-Est,V,27,1,18,
,,Nord-Est,V,27,1,18,
,,Nord-Est,V,27,1,18,
,,Nord-Est,V,27,1,18,
,,Nord-Est,V,27,1,18,
,,Nord-Est,V,27,1,18,
,,Nord-Est,V,27,1,18,
,,Nord-Est,V,27,1,18,
,,Nord-Est,V,33,1,18,
,,Nord-Est,V,33,1,18,
,,Nord-Est,V,33,1,18,
,,Nord-Est,V,33,1,18,
,,Nord-Est,V,33,1,18,
,,Nord-Est,V,33,1,18,
,,Nord-Est,Iv,33,1,18,
,,Nord-Est,V,33,1,18,
,,Nord-Est,V,33,1,18,
,,Nord-Est,V,33,1,18,
,,Nord-Est,V,33,1,18,
,,Nord-Est,V,33,1,18,
,,Nord-Est,V,37,1,18,
,,Nord-Est,V,37,1,18,
,,Nord-Est,V,37,1,18,
,,Nord-Est,V,37,1,18,
,,Nord-Est,V,37,1,18,
,,Nord-Est,V,37,1,18,
,,Nord-Est,V,4,1,19,
,,Nord-Est,V,4,1,19,
,,Nord-Est,V,4,1,19,
,,Nord-Est,V,4,1,19,
,,Nord-Est,V,4,1,19,
,,Nord-Est,V,7,1,19,
,,Nord-Est,V,7,1,19,
,,Nord-Est,V,7,1,19,
,,Nord-Est,V,7,1,19,
,,Nord-Est,V,7,1,19,
,,Nord-Est,V,7,1,19,
,,Nord-Est,V,7,1,19,
,,Nord-Est,V,7,1,19,
,,Nord-Est,V,7,1,19,
,,Nord-Est,V,7,1,19,
,,Nord-Est,V,7,1,19,
,,Nord-Est,V,22,1,19,
,,Nord-Est,V,22,1,19,
,,Nord-Est,V,22,1,19,
,,Nord-Est,V,22,1,19,
,,Nord-Est,V,27,1,19,
,,Nord-Est,V,27,1,19,
,,Nord-Est,V,27,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,33,1,19,
,,Nord-Est,V,37,1,19,
,,Nord-Est,V,37,1,19,
,,Nord-Est,V,37,1,19,
,,Nord-Est,V,37,1,19,
,,Nord-Est,V,37,1,19,
,,Nord-Est,V,37,1,19,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,Iv,4,1,22,
,,Nord-Est,V,4,1,22,
,,Nord-Est,V,4,1,22,
,,Nord-Est,V,4,1,22,
,,Nord-Est,V,4,1,22,
,,Nord-Est,V,4,1,22,
,,Nord-Est,V,4,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,Iv,7,1,22,
,,Nord-Est,V,7,1,22,
,,Nord-Est,V,7,1,22,
,,Nord-Est,V,7,1,22,
,,Nord-Est,V,7,1,22,
,,Nord-Est,V,7,1,22,
,,Nord-Est,V,7,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,V,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,Iv,22,1,22,
,,Nord-Est,V,22,1,22,
,,Nord-Est,V,22,1,22,
,,Nord-Est,V,22,1,22,
,,Nord-Est,V,22,1,22,
,,Nord-Est,V,22,1,22,
,,Nord-Est,V,22,1,22,
,,Nord-Est,V,22,1,22,
,,Nord-Est,V,22,1,22,
,,Nord-Est,V,22,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,Iv,27,1,22,
,,Nord-Est,,4,1,40,
,,Nord-Est,,7,1,40,
,,Nord-Est,,22,1,40,
,,Nord-Est,,27,1,40,
,,Nord-Est,,33,1,40,
,,Nord-Est,,37,1,40,
,,Sud-Est,,9,2,40,
,,Sud-Est,,10,2,40,
,,Sud-Est,,13,2,40,
,,Sud-Est,,17,2,40,
,,Sud-Est,,36,2,40,
,,Sud-Est,,39,2,40,
,,Sud  - Muntenia,,3,3,40,
,,Sud  - Muntenia,,15,3,40,
,,Sud  - Muntenia,,21,3,40,
,,Sud  - Muntenia,,29,3,40,
,,Sud  - Muntenia,,34,3,40,
,,Sud  - Muntenia,,51,3,40,
,,Sud  - Muntenia,,52,3,40,
,,Sud-Vest - Oltenia,,16,4,40,
,,Sud-Vest - Oltenia,,18,4,40,
,,Sud-Vest - Oltenia,,25,4,40,
,,Sud-Vest - Oltenia,,28,4,40,
,,Sud-Vest - Oltenia,,38,4,40,
,,Vest,,2,5,40,
,,Vest,,11,5,40,
,,Vest,,20,5,40,
,,Vest,,35,5,40,
,,Nord-Vest,,5,6,40,
,,Nord-Vest,,6,6,40,
,,Nord-Vest,,12,6,40,
,,Nord-Vest,,24,6,40,
,,Nord-Vest,,30,6,40,
,,Nord-Vest,,31,6,40,
,,Centru,,1,7,40,
,,Centru,,8,7,40,
,,Centru,,14,7,40,
,,Centru,,19,7,40,
,,Centru,,26,7,40,
,,Centru,,32,7,40,
,,Bucuresti - Ilfov,,23,8,40,
,,Bucuresti - Ilfov,,40,8,40,
,,Bucuresti - Ilfov,0,40,8,9,
,,Sud-Est,I,9,2,9,
,,Sud-Est,I,13,2,9,
,,Sud-Est,I,17,2,9,
,,Sud  - Muntenia,I,29,3,9,
,,Sud-Vest - Oltenia,I,16,4,9,
,,Vest,I,35,5,9,
,,Nord-Vest,I,5,6,9,
,,Nord-Vest,I,12,6,9,
,,Centru,I,8,7,9,
,,Sud-Est,Ii,10,2,9,
,,Sud-Est,Ii,10,2,9,
,,Sud-Est,Ii,13,2,9,
,,Sud-Est,Ii,13,2,9,
,,Sud-Est,Ii,17,2,9,
,,Sud-Est,Ii,36,2,9,
,,Sud-Est,Ii,39,2,9,
,,Sud-Est,Ii,39,2,9,
,,Sud  - Muntenia,Ii,3,3,9,
,,Sud  - Muntenia,Ii,3,3,9,
,,Sud  - Muntenia,Ii,3,3,9,
,,Sud  - Muntenia,Ii,15,3,9,
